app_name,app_id,review_id,rating,date,review_text,drop_off_stage,friction_type,emotion,gave_up,trust_signal,effort_complained,language,literacy_hint,device_hint,income_hint,region_hint,key_quote,confidence,api_used
PhonePe,com.phonepe.app,91a32675-501e-460e-8036-15f67f23ef65,5,2026-04-29,bad 😞😞😞😞😞😞 isase achcha to Navi upi hai,feature_use,technical_error,angry,False,lost_trust,,hinglish,medium,unknown,unknown,unknown,"bad, Navi upi hai",medium,groq
PhonePe,com.phonepe.app,a71866c7-9036-484c-bb7f-c9009e3cde20,1,2026-04-29,very bad app 😑 my refer reward not received so bad,feature_use,technical_error,angry,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,refer reward not received,high,groq
PhonePe,com.phonepe.app,91e3c690-1d9d-4ed4-a9d2-8ab80968e9c4,1,2026-04-29,poor customer support... now recently they added a very annoying and unnecessary feature called phonepe protect.. I'm done with this app..,feature_use,poor_support|technical_error,angry,True,lost_trust,False,english,medium,unknown,unknown,unknown,poor customer support,high,groq
PhonePe,com.phonepe.app,6d0c8a58-0260-491d-9f9d-2df90a7dcb8e,1,2026-04-29,"this is the worst payment app I have seen because it's customer service bad 😞😔 help service also bad, irresponsible, nonchalant, and not shows feedback in every issues related to refund, fraud and something. worst payment app!",feature_use,poor_support|technical_error,angry,True,lost_trust,True,english,medium,unknown,unknown,unknown,worst payment app,high,groq
PhonePe,com.phonepe.app,d5632e29-f5fe-41d8-84bd-8a1438124bdf,1,2026-04-29,very unprofessional app ..so much problem.. giving so much problem to user..,feature_use,technical_error,angry,True,lost_trust,True,hinglish,low,unknown,unknown,unknown,very unprofessional app,high,groq
PhonePe,com.phonepe.app,01577f8e-4b9a-445c-8f4b-84efb0b8664b,4,2026-04-29,it is good to use and easy to use but little complicated for old people,feature_use,confusing_language,neutral,False,did_not_trust,False,english,medium,unknown,unknown,unknown,little complicated for old people,medium,groq
PhonePe,com.phonepe.app,62c2ee1b-3227-4a33-a701-5afcf0e856e3,4,2026-04-29,Easy to use and best online payment app...,feature_use,,happy,False,trusted,False,english,medium,unknown,unknown,unknown,Easy to use,high,groq
PhonePe,com.phonepe.app,f3278f0e-ea92-4cfa-87a1-2d944327c4b8,3,2026-04-29,"PhonePe team you should also add money request feature in PhonePe like Google Pay, only for money request I have to go to Google Pay, add money request option",feature_use,,disappointed,False,none,False,english,medium,unknown,unknown,unknown,add money request feature,medium,groq
PhonePe,com.phonepe.app,f3a34e7c-69a7-4d4e-a267-be2a405534c2,1,2026-04-29,very bad experience with Phone pay.not satisfied with their service.,feature_use,technical_error,angry,True,lost_trust,False,hinglish,medium,unknown,unknown,unknown,very bad experience,high,groq
PhonePe,com.phonepe.app,a0fc0a04-90bd-4a43-8fca-bd932d1803d2,1,2026-04-29,"phone pay is good for our ,transaction money,any one",feature_use,technical_error,angry,True,lost_trust,,hinglish,low,unknown,unknown,unknown,phone pay is good for our,medium,groq
